UID,SITE_ID,VISIT_NO,DATE_COL,ECO_BIO,AGGR_ECO3_2015,AGGR_ECO9_2015,ASPLAN300_PTAX,BOSM_DEN,BOSM_NAT_BIO,BOSM_NAT_DEN,BOSM_NAT_PBIO,BOSM_NAT_PIND,BOSM_NAT_PTAX,BOSM_PIND,BOSM300_NAT_BIO,BOSM300_NAT_PBIO,BOSM300_NAT_PIND,BOSM300_NAT_PTAX,BOSM300_PIND,CALAN_BIO,CALAN_DEN,CALAN_NAT_BIO,CALAN_NAT_NTAX,CALAN_NAT_PDEN,CALAN_NTAX,CALAN_PDEN,CALAN_PTAX,CALAN300_BIO,CALAN300_NAT_BIO,CALAN300_NAT_NTAX,CALAN300_NTAX,CALAN300_PTAX,CLAD_DEN,CLAD_HERB_DEN,CLAD_HERB300_BIO,CLAD_NAT_DEN,CLAD_PRED300_PTAX,CLAD300_BIO,CLAD300_NAT_BIO,COARSE_DEN,COARSE_NAT_DEN,COARSE_NAT_PBIO,COARSE_NAT_PTAX,COARSE_PBIO,COARSE_PTAX,COARSE300_BIO,COARSE300_NAT_BIO,COARSE300_NAT_PBIO,COARSE300_PBIO,COLLO_BIO,COLLO_PBIO,COLLO_PIND,COLLO300_BIO,COLLO300_PBIO,COPE_DEN,COPE_HERB_PBIO,COPE_HERB_PDEN,COPE_HERB300_PBIO,COPE_NAT_DEN,COPE_NAT_NTAX,COPE_NAT_PIND,COPE_NAT_PTAX,COPE_NTAX,COPE_OMNI_PTAX,COPE_OMNI300_BIO,COPE_OMNI300_PTAX,COPE_PIND,COPE_PTAX,COPE_RATIO_300_BIO,COPE_RATIO_300_NIND,COPE_RATIO_BIO,COPE_RATIO_NIND,COPE300_BIO,COPE300_NAT_BIO,COPE300_NAT_PIND,COPE300_PIND,DAPHNIID_DEN,DAPHNIID_NAT_DEN,DAPHNIID_NAT_NTAX,DAPHNIID_NTAX,DAPHNIID300_BIO,DAPHNIID300_NAT_BIO,DAPHNIID300_NAT_NTAX,DAPHNIID300_NTAX,DOM1_300_COPE_PBIO,DOM1_300_ROT_PBIO,DOM1_300_ROT_PIND,DOM1_ROT_PBIO,DOM3_300_ROT_PIND,DOM3_ROT_PDEN,DOM3_ROT_PIND,DOM5_300_PBIO,DOM5_300_ROT_PIND,DOM5_PBIO,DOM5_ROT_PBIO,DOM5_ROT_PDEN,DOM5_ROT_PIND,FAM_NAT_NTAX,FAM_NTAX,FAM300_NAT_NTAX,FAM300_NTAX,FINE_BIO,FINE_NAT_NTAX,FINE_NAT_PBIO,FINE_NAT_PTAX,FINE_NTAX,FINE_PBIO,FINE_PTAX,FINE300_NAT_PBIO,FINE300_PBIO,FLOS_DEN,GEN_NAT_NTAX,GEN_NTAX,GEN300_NAT_NTAX,GEN300_NTAX,HERB_NTAX,HERB300_BIO,HERB300_NTAX,HERB300_PBIO,HPRIME_CLAD,HPRIME_ROT,HPRIME_ROT300,LGCLAD_BIO,LGCLAD_NAT_BIO,LGCLAD300_BIO,LGCLAD300_NAT_BIO,LGCLAD300_NAT_PIND,LGCLAD300_NAT_PTAX,LGCLAD300_PIND,LGCLAD300_PTAX,OMNI_PDEN,OMNI_PIND,OMNI_PTAX,OMNI300_NTAX,OMNI300_PIND,OMNI300_PTAX,PIE_ROT,PIE_ROT300,PLOIMA_DEN,PLOIMA_NTAX,PLOIMA_PTAX,PLOIMA300_PTAX,PRED_NTAX,PRED_PTAX,PRED300_BIO,PRED300_NTAX,PRED300_PBIO,ROT_HERB_NTAX,ROT_HERB300_NTAX,ROT_NTAX,ROT_OMNI_BIO,ROT_OMNI_PDEN,ROT_OMNI_PIND,ROT_OMNI_PTAX,ROT_OMNI300_PIND,ROT_OMNI300_PTAX,ROT_PBIO,ROT_PRED_NTAX,ROT_PRED_PTAX,ROT_PRED300_BIO,ROT_PRED300_NTAX,ROT_PRED300_PBIO,ROT_PTAX,ROT300_NTAX,ROT300_PBIO,SIDID_PIND,SIDID300_PIND,SIMPSON_DEN,SIMPSON_ROT,SIMPSON_ROT300,SIMPSON300_NIND,SMCLAD_BIO,SMCLAD_DEN,SMCLAD_NAT_BIO,SMCLAD_NAT_DEN,SMCLAD_NAT_PBIO,SMCLAD_NAT_PDEN,SMCLAD_NAT_PIND,SMCLAD_PBIO,SMCLAD_PDEN,SMCLAD_PIND,SMCLAD300_BIO,SMCLAD300_NAT_BIO,SMCLAD300_NAT_PBIO,SMCLAD300_NAT_PIND,SMCLAD300_PBIO,SMCLAD300_PIND,TOTL_NAT_NTAX,TOTL_NAT_PIND,TOTL_NAT_PTAX,TOTL_NTAX,TOTL300_BIO,TOTL300_NAT_BIO,TOTL300_NAT_NTAX,TOTL300_NAT_PTAX,ZOCN_DEN,ZOCN_NAT_DEN,ZOCN_NAT_PDEN,ZOCN_NAT_PTAX,ZOCN300_BIO,ZOCN300_FAM_NTAX,ZOCN300_NAT_BIO,ZOCN300_NAT_PTAX,ZOFN_BIO,ZOFN_FAM_NAT_NTAX,ZOFN_FAM_NTAX,ZOFN_GEN_NAT_NTAX,ZOFN_GEN_NTAX,ZOFN_NAT_NTAX,ZOFN_NTAX,ZOFN300_FAM_NAT_NTAX,ZOFN300_FAM_NTAX,ZOFN300_GEN_NAT_NTAX,ZOFN300_GEN_NTAX,ZOFN300_NTAX,PUBLICATION_DATE
6783,NLA12_IA-R03,1,6/26/2012,PLAINS,PLNLOW,TPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861325,0.307,0.861325,1,0.05,1,0.05,5,0.369139,0.369139,1,1,6.25,7.8941,7.8941,20.913104,7.8941,0,20.913104,20.913104,33.3391,33.3391,81.44,25,81.44,25,41.407402,41.407402,80.07,80.07,0.020867,0.03,0.11,0.020867,0.04,160.0902,1.08,0.05,0.71,160.0902,2,25.72,10,2,5,12.326361,6.25,25.72,10,0.008994996,0.019607843,0.013451708,0.02811245,27.877901,27.877901,26.5,26.5,7.7845,7.7845,1,1,20.877882,20.877882,1,1,98.3,40.3,51.3,40.9,87.5,87.6,87.6,97.9,94.6,97.7,92.8,94.4,94.4,11,11,10,10,14.789972,15,18.56,75,15,18.56,75,19.93,19.93,83.7792,15,15,12,12,12,22.462425,11,43.44,0.0732,1.4617,1.4507,34.692573,34.692573,20.913104,20.913104,36.17,12.5,36.17,12.5,44.46,32.94,20,4,33.67,25,0.6655,0.6708,421.8883,13,65,62.5,4,20,0.035994,1,0.07,9,8,15,2.55949,44.1,21.15,15,21.83,18.75,5.53,3,15,0.035994,1,0.07,75,12,5.65,0.53,0.5,0.3232,0.3364,0.3322,0.2546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,100,20,51.71414281,51.71414281,16,100,10.89823235,10.89823235,100,100,34.0339962,4,34.0339962,100,24.0067295,7,7,11,11,17,17,6,6,8,8,13,8/19/2016
6789,NLA12_IA-103,1,6/26/2012,PLAINS,PLNLOW,TPL,5.88,0.7314,0.386253,0.7314,0.3,1.05,5.56,1.05,0.140456,0.2,0.67,5.88,0.67,20.441355,9.3116,20.441355,1,2.51,1,2.51,5.56,8.704768,8.704768,1,1,5.88,35.4399,35.4399,24.861405,35.4399,0,24.861405,24.861405,56.5404,56.5404,72.46,44.44,72.46,44.44,45.454128,45.454128,63.11,63.11,0,0,0,0,0,135.1828,15.87,2.51,12.09,135.1828,3,25.45,16.67,3,11.11,6.094202,11.76,25.45,16.67,0.238002521,0.068728522,0.282567506,0.082508251,25.594692,25.594692,27.67,27.67,30.7855,30.7855,2,2,22.940519,22.940519,2,2,81,78.5,58.5,78.3,82,82.1,82.1,92.1,91.3,88.9,99.3,91.5,91.5,13,13,13,13,35.470866,10,27.54,55.56,10,27.54,55.56,36.89,36.89,26.8908,16,16,15,15,11,33.939306,11,47.13,0.8245,1.4185,1.4213,14.968735,14.968735,7.354464,7.354464,10.33,11.76,10.33,11.76,37.48,19.23,38.89,6,23.67,35.29,0.621,0.6266,173.5682,9,50,47.06,0,0,0,0,0,5,5,10,28.297129,36.89,16.08,27.78,20.83,23.53,22.37,0,0,0,0,0,55.56,9,29.94,5.55,4.5,0.2804,0.3815,0.3769,0.2353,37.448443,26.929,37.448443,26.929,29.08,7.26,38.76,29.08,7.26,38.76,17.506941,17.506941,24.31,31.5,24.31,31.5,18,100,100,18,72.01963958,72.01963958,17,100,42.68751386,42.68751386,100,100,37.50242631,7,37.50242631,100,48.32424413,6,6,8,8,12,12,6,6,7,7,11,8/19/2016
6792,NLA12_VA-R01,1,6/26/2012,EHIGH,EHIGH,SAP,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8487,1.8487,3.126261,1.8487,0,3.126261,3.126261,3.6822,3.6822,87.92,33.33,87.92,33.33,12.22153,12.22153,82.48,82.48,0,0,0,0,0,18.4913,1.3,0.47,2.25,18.4913,3,31,14.29,3,9.52,8.679704,11.11,31,14.29,0,0,0,0,9.609811,9.609811,31,31,1.8386,1.8386,1,1,3.029318,3.029318,1,1,96.1,51,42.7,43.5,80.6,83.3,83.3,96.5,92.5,97.3,97.7,93.1,93.1,11,11,9,9,3.099539,14,12.08,66.67,14,12.08,66.67,17.52,17.52,1.123,16,16,14,14,13,3.788564,11,25.57,0.038,1.5203,1.5931,5.976426,5.976426,3.126261,3.126261,31.17,11.11,31.17,11.11,9.74,24.32,28.57,6,23,33.33,0.6946,0.7179,58.2087,11,52.38,55.56,1,4.76,0.005937,1,0.04,9,8,14,1.973767,8.44,3.65,19.05,4.5,22.22,9.53,1,4.76,0.005937,1,0.04,66.67,13,14.05,0.1,0.17,0.2776,0.3076,0.2852,0.2211,0.00239,0.0051,0.00239,0.0051,0.01,0.01,0.1,0.01,0.01,0.1,0,0,0,0,0,0,21,100,100,21,14.81839754,14.81839754,18,100,2.933546388,2.933546388,100,100,11.83588257,3,11.83588257,100,3.537057887,8,8,11,11,16,16,7,7,10,10,14,8/19/2016
6793,NLA12_NV-193,1,6/26/2012,WMTNS,WMTNS,WMT,0,1.4215,0.828509,1.4215,3.02,16.86,5.88,16.86,0.591038,3.54,18.67,7.14,18.67,0.179197,0.0905,0.179197,1,0.01,1,0.01,5.88,0.125438,0.125438,1,1,7.14,3.3863,3.3863,5.528027,3.3863,0,5.528027,5.528027,14.893,14.893,47.79,41.18,47.79,41.18,8.610104,8.610104,51.59,51.59,0,0,0,0,0,121.1836,0.65,0.01,0.75,121.1836,2,11.17,11.76,2,5.88,0.112987,7.14,11.17,11.76,0.014784082,0.023648649,0.013876655,0.024449878,5.726788,5.726788,10.5,10.5,0.0453,0.0453,1,1,0.295804,0.295804,1,1,52.6,42.5,60.6,42.7,95.8,95.1,95.1,81.7,98.9,80.8,96.1,98.4,98.4,11,11,9,9,14.305197,10,52.21,58.82,10,52.21,58.82,48.41,48.41,135.702,14,14,11,11,11,6.685093,10,40.05,1.0655,1.0972,1.095,0.493007,0.493007,0.295804,0.295804,0.5,7.14,0.5,7.14,28.66,17.08,23.53,3,17,21.43,0.5517,0.5717,706.3939,9,52.94,50,2,11.76,0.721167,1,4.32,6,5,10,6.077192,28.65,16,17.65,15.83,14.29,33.84,1,5.88,0.721167,1,4.32,58.82,8,32.57,0,0,0.4457,0.4495,0.4305,0.1905,6.864011,3.341,6.864011,3.341,25.05,0.35,39.63,25.05,0.35,39.63,5.232223,5.232223,31.35,44.67,31.35,44.67,17,100,100,17,16.69033345,16.69033345,14,100,3.73936623,3.73936623,100,100,6.164868799,4,6.164868799,100,19.19566709,6,6,8,8,11,11,5,5,6,6,9,8/19/2016
6794,NLA12_TX-187,1,6/26/2012,CPL,PLNLOW,CPL,7.14,0.0193,0.015293,0.0193,0.01,0.08,6.25,0.08,0,0,0,0,0,23.516364,4.8723,23.516364,1,0.12,1,0.12,6.25,17.950514,17.950514,1,1,7.14,2.8228,2.8228,1.674257,2.8228,0,1.674257,1.674257,7.7918,7.7918,15.12,37.5,15.12,37.5,19.826037,19.826037,25.76,25.76,0,0,0,0,0,83.2732,13.57,0.12,23.32,83.2732,2,22.88,12.5,2,6.25,0.165272,7.14,22.88,12.5,9.570937813,1.777777778,8.779368579,1.668874172,20.913127,20.913127,34.17,34.17,0,0,0,0,0,0,0,0,99,32.2,36.2,30.7,80.7,85.2,85.2,90.3,90.7,92.6,96.2,93,93,12,12,10,10,147.044624,10,84.88,62.5,10,84.88,62.5,74.24,74.24,1545.2048,13,13,11,11,7,33.37734,5,43.36,0.3046,1.5545,1.6517,0.109477,0.109477,0.093837,0.093837,1,7.14,1,7.14,64.51,43.06,56.25,9,31.83,64.29,0.7311,0.7527,2479.6361,7,43.75,50,0,0,0,0,0,2,2,10,105.946157,64.51,42.72,50,31.5,57.14,82.49,0,0,0,0,0,62.5,10,70.66,0.59,1,0.269,0.2699,0.2499,0.1759,2.20258,2.6875,2.20258,2.6875,1.27,0.07,11.69,1.27,0.07,11.69,1.58042,1.58042,2.05,16.5,2.05,16.5,16,100,100,16,76.97686332,76.97686332,14,100,7.791761025,7.791761025,100,100,19.82603673,4,19.82603673,100,147.0446242,6,6,7,7,11,11,6,6,7,7,11,8/19/2016
6795,NLA12_CO-102,1,6/26/2012,WMTNS,WMTNS,WMT,0,0,0,0,0,0,0,0,0,0,0,0,0,9.597845,2.492,9.597845,1,1.46,1,1.46,8.33,4.685696,4.685696,1,1,10,7.9295,7.9295,174.515663,7.9295,0,174.515663,174.515663,42.5425,42.5425,97.96,41.67,97.96,41.67,203.135585,203.135585,98.14,98.14,0,0,0,0,0,72.0463,3.1,1.46,2.26,72.0463,2,48.86,16.67,2,8.33,0.502408,10,48.86,16.67,0.023611482,0.033536585,0.032728466,0.044834308,30.060909,30.060909,46.83,46.83,7.8043,7.8043,2,2,174.470961,174.470961,2,2,86.2,74.1,77.1,77.5,95.2,94.4,94.4,99.6,100,99.6,99.4,99.3,99.3,8,8,7,7,6.291386,7,2.04,58.33,7,2.04,58.33,1.86,1.86,6.2389,11,11,9,9,7,179.775002,6,86.85,0.2208,0.8035,0.7978,252.390055,252.390055,174.470961,174.470961,21.67,20,21.67,20,43.74,26.4,25,3,25.83,30,0.369,0.3879,84.0763,6,50,40,2,16.67,0.038723,1,0.02,3,2,7,2.966917,43.61,25.88,16.67,25.33,20,1.23,2,16.67,0.038723,1,0.02,58.33,5,1.17,0,0,0.5325,0.6322,0.6141,0.3477,0.134106,0.1252,0.134106,0.1252,0.04,0.07,0.31,0.04,0.07,0.31,0.044702,0.044702,0.02,0.17,0.02,0.17,12,100,100,12,206.9894993,206.9894993,10,100,19.07243713,19.07243713,100,100,194.5764757,4,194.5764757,100,23.61692153,4,4,7,7,9,9,3,3,5,5,7,8/19/2016
6796,NLA12_KS-106,1,6/26/2012,PLAINS,PLNLOW,SPL,5.88,0.5093,0.280345,0.5093,0.07,0.55,5,0.55,0.168207,0.07,0.5,5.88,0.5,1.744897,0.713,1.744897,1,0.02,1,0.02,5,1.495626,1.495626,1,1,5.88,50.1148,50.1148,26.485951,50.1148,0,26.485951,26.485951,171.862,171.862,25.69,40,25.69,40,59.186163,59.186163,23.15,23.15,0,0,0,0,0,1162.7488,10.83,1.23,9.86,1162.7488,3,14.74,15,3,5,0,0,14.74,15,0.02592498,0.01986755,0.018148935,0.013806706,70.867793,70.867793,17.33,17.33,49.4017,49.4017,2,2,26.317744,26.317744,2,2,94.1,85,25.6,85.9,58.1,58.7,58.7,92.1,78.3,92.2,94.6,77.4,77.4,11,11,10,10,283.12102,12,74.31,60,12,74.31,60,76.85,76.85,622.742,15,15,13,13,11,59.654015,10,23.33,0.2191,2.0965,2.085,3.052505,3.052505,1.804521,1.804521,1.5,5.88,1.5,5.88,22.49,10.34,35,6,11.5,35.29,0.8525,0.8514,2007.6458,8,40,47.06,1,5,1.394747,1,0.55,5,5,12,221.236919,22.49,10.23,30,11.5,35.29,61.7,1,5,1.394747,1,0.55,60,12,61.92,0.22,0,0.1406,0.1505,0.1528,0.3348,41.281109,48.3831,41.281109,48.3831,10.83,1.26,52.26,10.83,1.26,52.26,24.68143,24.68143,9.65,47.33,9.65,47.33,20,100,100,20,255.6836098,255.6836098,17,100,51.03148406,51.03148406,100,100,28.23963222,2,28.23963222,100,334.2163843,8,8,10,10,13,13,8,8,10,10,13,8/19/2016
6797,NLA12_LA-141,1,6/25/2012,CPL,PLNLOW,CPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116,0.0116,0.005164,0.0116,0,0.005164,0.005164,0.0231,0.0231,99.21,75,99.21,75,0.215896,0.215896,99.21,99.21,0,0,0,0,0,0.0116,0,0,0,0.0116,1,33.33,25,1,25,0.210732,33.33,33.33,25,0,0,0,0,0.210732,0.210732,33.33,33.33,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,2,2,2,2,0.00172,1,0.79,25,1,0.79,25,0.79,0.79,0,2,2,2,2,1,0.005164,1,2.37,0,0,0,0,0,0,0,0,0,0,0,94.34,66.67,50,2,66.67,66.67,0,0,0.1808,1,25,33.33,0,0,0,0,0,0,0,1,0.00172,88.66,33.33,25,33.33,33.33,0.79,0,0,0,0,0,25,1,0.79,0,0,0.7924,1,1,0.3333,0.005164,0.0116,0.005164,0.0116,2.37,5.69,33.33,2.37,5.69,33.33,0.005164,0.005164,2.37,33.33,2.37,33.33,4,100,100,4,0.217616054,0.217616054,3,100,0.023134698,0.023134698,100,100,0.21589586,1,0.21589586,100,0.001720194,1,1,1,1,1,1,1,1,1,1,1,8/19/2016
6798,NLA12_MN-105,1,6/26/2012,UMW,PLNLOW,UMW,0,0.5659,0.623046,0.5659,1.07,3.45,9.52,3.45,0.443838,1.43,4.83,5.26,4.83,17.585186,3.0133,17.585186,1,0.39,1,0.39,4.76,11.817711,11.817711,1,1,5.26,2.688,2.688,4.854056,2.688,0,4.854056,4.854056,13.0543,13.0543,58.33,47.62,58.33,47.62,20.388452,20.388452,65.47,65.47,0,0,0,0,0,101.5144,33.81,0.68,38.08,101.5144,4,30.69,19.05,4,9.52,2.251762,10.53,30.69,19.05,1.382727119,0.929487179,1.067869639,0.855421687,19.134468,19.134468,35.83,35.83,1.8533,1.8533,2,2,3.773515,3.773515,2,2,77.3,49.2,63.5,50,89.6,89.6,89.6,87.9,96.5,83.1,93.8,96.9,96.9,11,11,11,11,24.344737,11,41.67,52.38,11,41.67,52.38,34.53,34.53,430.4827,16,16,15,15,12,20.554876,11,66,1.0587,1.2104,1.2074,6.48706,6.48706,4.231786,4.231786,15.17,15.79,15.17,15.79,18.4,13.97,28.57,6,12,31.58,0.5642,0.5614,243.7937,9,42.86,42.11,3,14.29,0.414839,2,1.33,4,4,11,6.862456,18.34,11.21,19.05,9,21.05,28.21,3,14.29,0.414839,2,1.33,52.38,10,22.97,0.09,0.17,0.4278,0.4367,0.4408,0.1868,1.015596,0.7215,1.015596,0.7215,1.74,0.09,4.4,1.74,0.09,4.4,0.62227,0.62227,2,5.67,2,5.67,21,100,100,21,31.14183124,31.14183124,19,100,6.465232926,6.465232926,100,100,19.54913818,7,19.54913818,100,28.11330209,5,5,7,7,12,12,4,4,6,6,11,8/19/2016
6799,NLA12_MT-126,1,6/26/2012,PLAINS,PLNLOW,NPL,0,0.132,0.087542,0.132,0.01,0.11,10,0.11,0.087542,0.01,0.17,11.11,0.17,593.170213,59.847,593.170213,2,30.15,2,30.15,20,448.953061,448.953061,2,2,22.22,18.3535,18.3535,633.174261,18.3535,0,633.174261,633.174261,82.6569,82.6569,99.38,70,99.38,70,1082.871923,1082.871923,99.5,99.5,0,0,0,0,0,176.009,42.69,30.3,41.25,176.009,3,82.83,30,3,0,0,0,82.83,30,0.708218493,2.042735043,0.752274605,2.253246753,454.893726,454.893726,79.83,79.83,18.2215,18.2215,2,2,633.086718,633.086718,2,2,76.7,84.8,77.8,90.5,100,100,100,100,100,100,100,100,100,7,7,6,6,8.635307,3,0.62,30,3,0.62,30,0.5,0.5,0,9,9,8,8,7,1082.129616,6,99.44,0.1179,0.5091,0.6837,786.024817,786.024817,633.086718,633.086718,18.5,22.22,18.5,22.22,1.95,1.46,20,2,1.33,22.22,0.2747,0.4167,4.1593,3,30,33.33,0,0,0,0,0,1,1,3,0.319311,1.95,1.46,20,1.33,22.22,0.02,0,0,0,0,0,30,3,0.02,0,0,0.3371,0.7449,0.6296,0.3567,0.087542,0.132,0.087542,0.132,0.01,0.07,0.11,0.01,0.07,0.11,0.087542,0.087542,0.01,0.17,0.01,0.17,10,100,100,10,1088.26829,1088.26829,9,100,52.94794698,52.94794698,100,100,1062.612084,3,1062.612084,100,43.55058725,4,4,4,4,6,6,3,3,3,3,5,8/19/2016
6800,NLA12_NJ-107,1,6/26/2012,EHIGH,EHIGH,NAP,6.67,2.4602,1.671628,2.4602,0.75,10.09,5.88,10.09,0.889164,0.62,8.33,6.67,8.33,48.58566,38.2524,48.58566,1,2.41,1,2.41,5.88,31.91428,31.91428,1,1,6.67,4.3184,4.3184,2.823037,4.3184,0,2.823037,2.823037,81.713,81.713,39.51,41.18,39.51,41.18,58.005149,58.005149,40.42,40.42,0,0,0,0,0,463.7595,21.77,2.41,22.24,463.7595,2,50.64,11.76,2,5.88,1.400037,6.67,50.64,11.76,1.22319728,0.512077295,1.226543139,0.457765668,71.537143,71.537143,49,49,1.7535,1.7535,2,2,1.86375,1.86375,2,2,67.5,79.9,83.2,83.6,95.5,94.6,94.6,95.1,98.6,95.1,99.7,98.3,98.3,12,12,12,12,135.006022,10,60.49,58.82,10,60.49,58.82,59.58,59.58,946.9727,15,15,14,14,11,45.22556,9,31.51,1.0663,0.7096,0.6999,2.759175,2.759175,1.424357,1.424357,3.5,13.33,3.5,13.33,6.95,4.29,35.29,6,5.33,40,0.2933,0.3012,170.4551,6,35.29,33.33,0,0,0,0,0,5,3,10,95.875672,6.93,3.11,29.41,4,33.33,49.33,0,0,0,0,0,58.82,8,48.18,0.11,0.17,0.7007,0.7077,0.7001,0.3305,2.792716,3.2715,2.792716,3.2715,1.25,0.21,13.41,1.25,0.21,13.41,1.39868,1.39868,0.97,10.83,0.97,10.83,17,100,100,17,143.5064764,143.5064764,15,100,13.53101101,13.53101101,100,100,21.83558468,6,21.83558468,100,186.5714455,6,6,8,8,12,12,6,6,7,7,10,8/19/2016
6804,NLA12_SD-106,1,6/26/2012,PLAINS,PLNLOW,TPL,4.35,0.747,0.056833,0.0934,0.03,0.11,3.85,0.89,0.056833,0.04,0.17,4.35,1.17,5.041178,1.9913,5.041178,1,1.75,1,1.75,3.85,4.232972,4.232972,1,1,4.35,31.9329,31.9329,143.174424,31.2793,0,143.174424,142.725855,38.8729,38.2193,98.78,30.77,99.01,34.62,160.016953,159.568384,98.73,99.01,0.001797,0,0.11,0.001797,0,8.338,2.25,1.75,2.62,8.338,4,9.12,15.38,4,11.54,2.701574,8.7,9.12,15.38,0.027172062,0.056140351,0.023293545,0.050632911,16.947449,16.947449,9.67,9.67,30.5323,30.5323,1,1,142.332529,142.332529,1,1,52.7,34.6,43.8,38.2,82.5,82.1,82.1,98.8,92.1,98.8,90.9,91.6,91.6,15,15,15,15,2.205401,17,0.99,65.38,17,0.99,65.38,0.99,0.99,4.0387,20,21,19,20,16,148.122713,14,91.65,0.2275,1.6547,1.6135,197.246143,197.246143,142.363685,142.363685,39.5,8.7,39.5,8.7,2.59,2.78,26.92,6,2.33,26.09,0.7301,0.7188,69.5902,14,53.85,52.17,3,11.54,0.304653,3,0.19,10,8,17,0.486805,1.36,1.11,15.38,1,17.39,0.93,3,11.54,0.304653,3,0.19,65.38,15,0.92,0.11,0.17,0.2066,0.2714,0.2836,0.2554,0.885501,1.3072,0.36217,0.6536,0.16,0.57,0.78,0.4,1.15,1.56,0.810739,0.36217,0.22,1.17,0.5,2.17,25,99.22,96.15,26,161.6167884,161.1682189,22,95.65,38.56221425,37.9086174,98.31,88.89,159.8335028,6,159.3849333,87.5,2.572301662,9,9,12,12,18,18,9,9,12,12,16,8/19/2016
6805,NLA12_TX-157,1,6/25/2012,CPL,PLNLOW,CPL,0,0.0028,0.002848,0.0028,0.01,0.11,4.76,0.11,0.002848,0.04,0.32,6.25,0.32,0.032728,0.0085,0.032728,1,0,1,0,4.76,0.032728,0.032728,1,1,6.25,0.0113,0.0113,0.004817,0.0113,0,0.004817,0.004817,2.9829,2.9829,8.54,38.1,8.54,38.1,0.679262,0.679262,9.01,9.01,0,0,0,0,0,22.7068,0,0,0,22.7068,2,3.08,9.52,2,4.76,0.032728,6.25,3.08,9.52,0.050620694,0.5,0.01714075,0.375,1.223636,1.223636,3.9,3.9,0.0057,0.0057,1,1,0.001227,0.001227,1,1,95.1,35,27.1,29.1,66.7,65.2,65.2,89.7,91,91.1,94.9,88,88,10,10,7,7,20.800114,13,91.46,61.9,13,91.46,61.9,90.99,90.99,6.9073,12,12,9,9,7,0.677571,6,8.99,1.0397,1.8936,1.864,0.000742,0.000742,0.000742,0.000742,0.32,6.25,0.32,6.25,29.77,29.84,33.33,6,29.22,37.5,0.809,0.8193,828.8796,11,52.38,68.75,4,19.05,2.282076,3,30.27,4,3,13,11.254063,29.77,29.5,28.57,28.25,31.25,84.56,3,14.29,2.282076,3,30.27,61.9,11,83.71,0.11,0.32,0.1906,0.192,0.1835,0.1728,0.004075,0.0085,0.004075,0.0085,0.02,0,0.34,0.02,0,0.34,0.004075,0.004075,0.05,0.97,0.05,0.97,21,100,100,21,7.539610406,7.539610406,16,100,0.02263539,0.02263539,100,100,0.047845571,4,0.047845571,100,22.69436423,5,5,7,7,15,15,3,3,5,5,12,8/19/2016
6806,NLA12_WV-113,1,6/26/2012,EHIGH,EHIGH,SAP,0,0.0113,0.006327,0.0113,0.18,0.81,4.76,0.81,0.006327,0.26,1.13,5.56,1.13,0.010551,0.0028,0.010551,1,0,1,0,4.76,0.010551,0.010551,1,1,5.56,0.1443,0.1443,0.146831,0.1443,0,0.146831,0.146831,0.1556,0.1556,5.27,47.62,5.27,47.62,0.188898,0.188898,7.83,7.83,0.061324,1.71,1.21,0.040883,1.69,22.293,0,0,0,22.293,2,2.83,9.52,2,9.52,0.031225,11.11,2.83,9.52,0.059159952,0.018518519,0.059159952,0.018518519,0.613635,0.613635,2.82,2.82,0.0934,0.0934,3,3,0.115772,0.115772,3,3,66.2,55.1,86.7,54.9,93.9,94.2,94.2,85.2,97.3,87.6,93.6,97.7,97.7,10,10,9,9,3.392906,11,94.73,52.38,11,94.73,52.38,92.17,92.17,20.0535,15,15,14,14,14,1.520777,13,63,1.4686,0.6138,0.6284,0.068947,0.068947,0.068947,0.068947,3.66,11.11,3.66,11.11,1.36,1.62,19.05,4,1.97,22.22,0.2366,0.2447,922.4628,8,38.1,38.89,1,4.76,0.237731,1,9.85,8,7,11,0.047095,1.36,1.21,9.52,1.41,11.11,68.13,1,4.76,0.237731,1,9.85,52.38,10,68.5,0,0,0.7637,0.7639,0.7561,0.5547,0.077883,0.1075,0.077883,0.1075,2.17,0.01,7.68,2.17,0.01,7.68,0.077883,0.077883,3.23,10.7,3.23,10.7,21,100,100,21,2.413897221,2.413897221,18,100,0.155618299,0.155618299,100,100,0.188897626,5,0.188897626,100,3.392905697,5,5,8,8,13,13,4,4,7,7,11,8/19/2016
