UID,SITE_ID,VISIT_NO,DATE_COL,ECO_BIO,AGGR_ECO3_2015,AGGR_ECO9_2015,BENT_COND,MMI_BENT_NLA12,COMP_PT,DIVS_PT,FEED_PT,HABT_PT,RICH_PT,TOLR_PT,TOTLNIND,PUBLICATION_DATE
6300,NLA12_AL-101,1,5/24/2012,EHIGH,EHIGH,SAP,Poor,35.9,3.21,0.44,3.16,8.89,3.33,2.5,300,8/23/2016
6302,NLA12_OK-R09,1,5/23/2012,PLAINS,PLNLOW,SPL,Fair,33.9,2.64,4.23,6.47,1.84,5,0.17,300,8/23/2016
6303,NLA12_KY-103,1,5/25/2012,EHIGH,EHIGH,SAP,Good,77,4.23,6.65,8.95,8.89,7.5,10,300,8/23/2016
6318,NLA12_OK-293,1,5/29/2012,PLAINS,PLNLOW,SPL,Good,45.6,4.76,2.48,10,6.1,4,0,300,8/23/2016
6319,NLA12_NM-132,1,5/28/2012,WMTNS,WMTNS,WMT,Fair,50.9,8.51,5.56,8,2.86,2.86,2.74,139,8/23/2016
6320,NLA12_SC-104,1,5/25/2012,EHIGH,EHIGH,SAP,Poor,14,0.79,0.22,4.21,1.11,0.83,1.25,300,8/23/2016
6321,NLA12_SC-105,1,5/27/2012,CPL,PLNLOW,CPL,Good,61.3,3.6,9.03,8.82,8,5.71,1.61,300,8/23/2016
6325,NLA12_SC-112,1,5/26/2012,CPL,PLNLOW,CPL,Good,73.4,10,4.7,6.47,8,7.14,7.7,300,8/23/2016
6326,NLA12_SC-108,1,5/28/2012,CPL,PLNLOW,CPL,Good,57.9,8.62,8.6,5.88,5,1.43,5.23,300,8/23/2016
6341,NLA12_NM-152,1,5/29/2012,PLAINS,PLNLOW,SPL,Poor,23.9,2.86,1.65,2.94,3.88,3,0,300,8/23/2016
6342,NLA12_CO-110,1,5/29/2012,PLAINS,PLNLOW,SPL,Poor,24.4,1.42,3.46,2.94,2.31,2,2.54,300,8/23/2016
6344,NLA12_ND-101,1,5/30/2012,PLAINS,PLNLOW,TPL,Poor,19.8,5.19,0.8,2.35,0,3,0.51,300,8/23/2016
6345,NLA12_KY-104,1,5/30/2012,CPL,PLNLOW,CPL,Poor,10,5.02,0,0,1,0,0,105,8/23/2016
6346,NLA12_KS-130,1,5/30/2012,PLAINS,PLNLOW,TPL,Good,59.1,4.97,4.6,9.41,8.9,4,3.56,300,8/23/2016
6347,NLA12_PA-108,1,5/30/2012,CPL,PLNLOW,CPL,Poor,39.1,0,4.3,4.71,3,1.43,10,300,8/23/2016
6359,NLA12_NC-105,1,5/30/2012,EHIGH,EHIGH,SAP,Poor,18.8,3.21,0.84,2.63,3.33,0,1.25,246,8/23/2016
6361,NLA12_NM-105,1,5/30/2012,PLAINS,PLNLOW,SPL,Poor,19.5,3.08,0.96,2.35,4.29,1,0,127,8/23/2016
6372,NLA12_NM-104,1,6/1/2012,WMTNS,WMTNS,XER,Fair,43.4,3.19,5.28,6,2.86,4.29,4.44,300,8/23/2016
6373,NLA12_KY-120,1,5/31/2012,CPL,PLNLOW,CPL,Poor,19.2,3.36,2.32,0,0,0,5.86,300,8/23/2016
6374,NLA12_KY-122,1,6/3/2012,EHIGH,EHIGH,SAP,Poor,9,0,0,3.16,2.22,0,0,300,8/23/2016
6381,NLA12_TN-114,1,5/31/2012,CPL,PLNLOW,CPL,Poor,24.8,3.43,1.29,4.71,4,1.43,0,300,8/23/2016
6393,NLA12_TN-101,1,5/30/2012,EHIGH,EHIGH,SAP,Poor,33.9,5.27,5.54,3.68,3.33,2.5,0,300,8/23/2016
6394,NLA12_TN-113,1,6/1/2012,CPL,PLNLOW,CPL,Poor,35.9,4.2,1.61,4.71,5,2.86,3.16,300,8/23/2016
6395,NLA12_TN-108,1,5/29/2012,EHIGH,EHIGH,SAP,Poor,34.5,8.74,7.53,3.16,0,0,1.25,300,8/23/2016
6396,NLA12_KY-102,1,6/1/2012,EHIGH,EHIGH,SAP,Fair,48.8,2.62,5.9,6.32,7.78,4.17,2.5,300,8/23/2016
6397,NLA12_SC-106,1,6/1/2012,EHIGH,EHIGH,SAP,Good,50.7,7.4,4.37,4.21,7.78,4.17,2.5,300,8/23/2016
6398,NLA12_NC-109,1,6/4/2012,EHIGH,EHIGH,SAP,Fair,42.6,5.77,7.35,3.68,3.33,1.67,3.75,300,8/23/2016
6399,NLA12_NC-101,1,6/3/2012,EHIGH,EHIGH,SAP,Poor,28.6,1.02,2.66,2.11,5.56,3.33,2.5,300,8/23/2016
6400,NLA12_NC-108,1,6/2/2012,EHIGH,EHIGH,SAP,Good,76.4,4.91,7.32,9.47,10,6.67,7.5,300,8/23/2016
6402,NLA12_SD-138,1,6/4/2012,PLAINS,PLNLOW,TPL,Good,47.8,4.97,4.84,7.65,4.5,5,1.69,300,8/23/2016
6403,NLA12_NM-117,1,6/3/2012,WMTNS,WMTNS,WMT,Poor,35.2,1.62,7.81,6,2.86,2.86,0,300,8/23/2016
6404,NLA12_KS-108,1,6/4/2012,PLAINS,PLNLOW,TPL,Fair,32.9,0.21,3.43,4.12,3.51,1,7.46,300,8/23/2016
6411,NLA12_KY-114,1,6/4/2012,PLAINS,PLNLOW,TPL,Poor,22.8,3.59,1.36,5.29,2.06,1,0.34,300,8/23/2016
6412,NLA12_NM-133,1,6/4/2012,WMTNS,WMTNS,WMT,Fair,43.7,1.28,7.36,6,5.71,2.86,3.01,300,8/23/2016
6414,NLA12_MS-107,1,6/4/2012,CPL,PLNLOW,CPL,Not Assessed,,,,,,,,51,8/23/2016
6416,NLA12_IA-107,1,6/4/2012,PLAINS,PLNLOW,TPL,Poor,22.4,5.05,1.35,2.35,1.84,2,0.85,300,8/23/2016
6417,NLA12_SD-130,1,6/5/2012,PLAINS,PLNLOW,TPL,Good,44.9,3.88,7.24,5.29,4.48,5,1.02,300,8/23/2016
6421,NLA12_KS-109,1,6/5/2012,PLAINS,PLNLOW,TPL,Good,60.3,5.51,2.62,7.65,7.62,6,6.78,300,8/23/2016
6422,NLA12_SD-182,1,6/5/2012,PLAINS,PLNLOW,TPL,Good,52.9,8.57,1.83,7.06,6.73,5,2.54,300,8/23/2016
6424,NLA12_VA-109,1,6/5/2012,EHIGH,EHIGH,SAP,Poor,5.5,0.25,0,0,2.22,0.83,0,300,8/23/2016
6427,NLA12_MT-113,1,6/5/2012,PLAINS,PLNLOW,NPL,Good,51.9,5.19,4.75,4.12,10,5,2.08,171,8/23/2016
6428,NLA12_KY-117,1,6/5/2012,EHIGH,EHIGH,SAP,Poor,35.2,5.2,5.19,2.11,4.44,4.17,0,300,8/23/2016
6437,NLA12_KS-103,1,6/6/2012,PLAINS,PLNLOW,TPL,Good,44,4.62,5.32,6.47,5.51,4,0.51,300,8/23/2016
6438,NLA12_VA-116,1,6/6/2012,EHIGH,EHIGH,SAP,Fair,42.2,5.87,6.66,2.63,5.56,3.33,1.25,300,8/23/2016
6440,NLA12_SD-166,1,6/4/2012,PLAINS,PLNLOW,TPL,Good,51.2,7.17,3.96,8.24,5.86,4,1.53,300,8/23/2016
6444,NLA12_SC-103,1,6/5/2012,EHIGH,EHIGH,SAP,Good,55.7,10,4.66,2.63,4.44,4.17,7.5,300,8/23/2016
6445,NLA12_SD-104,1,6/6/2012,PLAINS,PLNLOW,TPL,Poor,17.3,6.64,0,0,3.75,0,0,300,8/23/2016
6446,NLA12_SD-122,1,6/6/2012,PLAINS,PLNLOW,TPL,Poor,13.9,0,2.43,2.35,2.31,1,0.25,206,8/23/2016
6447,NLA12_UT-112,1,6/5/2012,WMTNS,WMTNS,WMT,Fair,48.4,6.26,5.56,10,2.86,1.43,2.92,300,8/23/2016
6449,NLA12_UT-128,1,6/6/2012,WMTNS,WMTNS,XER,Fair,49,8.38,7.81,8,1.43,1.43,2.33,300,8/23/2016
6451,NLA12_PA-107,1,6/6/2012,EHIGH,EHIGH,SAP,Fair,40.6,2.24,3.85,5.79,6.67,3.33,2.5,300,8/23/2016
6456,NLA12_KS-R02,1,6/7/2012,PLAINS,PLNLOW,TPL,Good,67.3,3.54,6.54,10,4.83,9,6.44,300,8/23/2016
6462,NLA12_MO-109,1,6/5/2012,PLAINS,PLNLOW,TPL,Good,57.6,5.5,3.46,8.24,5.74,7,4.62,286,8/23/2016
6464,NLA12_IA-132,1,6/7/2012,PLAINS,PLNLOW,TPL,Poor,20.6,3.27,0.9,4.12,1.07,3,0,231,8/23/2016
6469,NLA12_NC-116,1,6/6/2012,EHIGH,EHIGH,SAP,Poor,32.6,1.06,3.93,4.74,4.44,4.17,1.25,300,8/23/2016
6470,NLA12_MN-145,1,6/6/2012,UMW,PLNLOW,UMW,Fair,46.2,2.39,6.71,10,0.91,6.67,1.05,300,8/23/2016
6471,NLA12_MN-118,1,6/7/2012,UMW,PLNLOW,UMW,Not Assessed,,,,,,,,88,8/23/2016
6472,NLA12_MN-111,1,6/7/2012,UMW,PLNLOW,UMW,Poor,37.2,1.47,6.61,8.61,4.55,0,1.1,300,8/23/2016
6475,NLA12_ND-104,1,6/7/2012,PLAINS,PLNLOW,NPL,Fair,34,4.23,3.56,1.76,4.64,5,1.18,300,8/23/2016
6476,NLA12_ND-118,1,6/7/2012,PLAINS,PLNLOW,NPL,Poor,24.8,10,0,0,2.86,2,0,300,8/23/2016
6477,NLA12_NM-150,1,6/6/2012,WMTNS,WMTNS,XER,Fair,46.7,7.7,10,6,1.43,1.43,1.46,300,8/23/2016
6478,NLA12_UT-104,1,6/7/2012,WMTNS,WMTNS,XER,Not Assessed,,,,,,,,60,8/23/2016
6481,NLA12_NV-106,1,6/7/2012,WMTNS,WMTNS,XER,Poor,41.9,8,3.6,6,1.43,1.43,4.67,287,8/23/2016
6482,NLA12_NV-101,1,6/6/2012,WMTNS,WMTNS,XER,Fair,46,5.62,5.11,10,2.86,1.43,2.59,300,8/23/2016
6485,NLA12_KS-125,1,6/8/2012,PLAINS,PLNLOW,TPL,Good,62.4,5.05,6.58,7.65,4.9,9,4.23,300,8/23/2016
6500,NLA12_NM-134,1,6/7/2012,WMTNS,WMTNS,XER,Fair,48.6,2.6,5.45,8,4.29,4.29,4.52,300,8/23/2016
6501,NLA12_NM-138,1,6/8/2012,WMTNS,WMTNS,WMT,Poor,29.1,6.04,2.53,6,1.43,1.43,0,300,8/23/2016
6504,NLA12_NC-103,1,6/7/2012,CPL,PLNLOW,CPL,Good,72.8,8.89,5.47,7.06,8,4.29,10,300,8/23/2016
6507,NLA12_NM-129,1,6/10/2012,PLAINS,PLNLOW,SPL,Poor,26.9,3.69,0.82,4.71,4.29,2,0.61,249,8/23/2016
6517,NLA12_MO-107,1,6/7/2012,CPL,PLNLOW,CPL,Poor,24.6,7.74,0.73,0.59,0,5.71,0,300,8/23/2016
6518,NLA12_IL-R01,1,6/11/2012,EHIGH,EHIGH,SAP,Good,56.9,9.43,7.56,4.21,6.67,5,1.25,300,8/23/2016
6524,NLA12_KS-138,1,6/11/2012,PLAINS,PLNLOW,SPL,Fair,37.9,1.85,4.28,3.53,6,3,4.07,250,8/23/2016
6525,NLA12_OK-121,1,6/11/2012,PLAINS,PLNLOW,SPL,Good,54.9,6.53,4.94,7.65,5.12,8,0.68,300,8/23/2016
6526,NLA12_MN-132,1,6/11/2012,UMW,PLNLOW,UMW,Poor,34,2.79,3.5,6.87,0,6.67,0.59,198,8/23/2016
6527,NLA12_UT-102,1,6/11/2012,WMTNS,WMTNS,XER,Poor,31.6,0.22,3.88,8,2.86,1.43,2.59,300,8/23/2016
6530,NLA12_IA-105,1,6/11/2012,PLAINS,PLNLOW,TPL,Fair,36.2,7.77,0,4.71,7,2,0.25,206,8/23/2016
6532,NLA12_NM-160,1,6/11/2012,PLAINS,PLNLOW,SPL,Poor,18.3,0.49,1.4,2.35,4.74,2,0,239,8/23/2016
6533,NLA12_IL-R04,1,6/12/2012,EHIGH,EHIGH,SAP,Fair,46.9,5.44,7.16,5.26,4.44,3.33,2.5,300,8/23/2016
6534,NLA12_MS-101,1,6/9/2012,CPL,PLNLOW,CPL,Fair,50.8,5.02,4.06,4.71,8,4.29,4.43,300,8/23/2016
6535,NLA12_MS-102,1,6/10/2012,CPL,PLNLOW,CPL,Not Assessed,,,,,,,,18,8/23/2016
6536,NLA12_MS-104,1,6/8/2012,CPL,PLNLOW,CPL,Poor,16.6,0.4,0.12,2.94,2,1.43,3.05,300,8/23/2016
6537,NLA12_PA-101,1,6/12/2012,EHIGH,EHIGH,SAP,Good,65.1,3.28,6.7,9.47,10,3.33,6.25,300,8/23/2016
6538,NLA12_ND-139,1,6/12/2012,PLAINS,PLNLOW,NPL,Poor,20.6,6.16,0,1.76,1.43,3,0,300,8/23/2016
6541,NLA12_IA-120,1,6/12/2012,PLAINS,PLNLOW,TPL,Not Assessed,,,,,,,,13,8/23/2016
6542,NLA12_MT-104,1,6/12/2012,PLAINS,PLNLOW,NPL,Not Assessed,,,,,,,,80,8/23/2016
6543,NLA12_SD-114,1,6/12/2012,PLAINS,PLNLOW,TPL,Poor,22.7,4.34,0.49,0,5.8,3,0,300,8/23/2016
6544,NLA12_SD-115,1,6/12/2012,PLAINS,PLNLOW,TPL,Poor,6.9,0,1.13,1.76,0,1,0.25,206,8/23/2016
6546,NLA12_ND-146,1,6/12/2012,PLAINS,PLNLOW,TPL,Fair,39.7,5.77,0.46,3.53,10,2,2.03,300,8/23/2016
6547,NLA12_MN-120,1,6/12/2012,UMW,PLNLOW,UMW,Poor,41.9,3.9,2.4,9.31,0,6.67,2.85,300,8/23/2016
6548,NLA12_MN-122,1,6/12/2012,UMW,PLNLOW,UMW,Poor,27.8,0.04,3.38,0,1.82,6.67,4.77,300,8/23/2016
6549,NLA12_NH-108,1,6/12/2012,EHIGH,EHIGH,NAP,Fair,49,6.27,3.25,2.63,8.89,5.83,2.5,300,8/23/2016
6550,NLA12_OK-101,1,6/12/2012,PLAINS,PLNLOW,SPL,Good,45.1,5.61,1.97,5.88,6.43,7,0.17,300,8/23/2016
6551,NLA12_OK-291,1,6/12/2012,EHIGH,EHIGH,SAP,Poor,23.6,2.36,6.88,1.05,2.22,1.67,0,300,8/23/2016
6552,NLA12_UT-110,1,6/12/2012,WMTNS,WMTNS,XER,Fair,46.4,4.13,8.26,6,4.29,1.43,3.73,300,8/23/2016
6553,NLA12_VA-108,1,6/12/2012,EHIGH,EHIGH,SAP,Fair,44.1,3.93,10,4.21,3.33,2.5,2.5,300,8/23/2016
6554,NLA12_WV-102,1,6/12/2012,EHIGH,EHIGH,SAP,Poor,34.5,3.11,2.99,5.26,5.56,2.5,1.25,300,8/23/2016
6555,NLA12_OK-108,1,6/11/2012,PLAINS,PLNLOW,SPL,Good,67,4.28,6.73,7.65,9.31,9,3.22,300,8/23/2016
6556,NLA12_OK-135,1,6/11/2012,PLAINS,PLNLOW,SPL,Good,49.2,7.55,2.02,2.35,7.4,6,4.2,109,8/23/2016
6558,NLA12_CA-174,1,6/11/2012,WMTNS,WMTNS,XER,Poor,26.5,0.07,6.63,4,0,2.86,2.33,108,8/23/2016
6559,NLA12_CA-116,1,6/12/2012,WMTNS,WMTNS,WMT,Good,66.5,3.45,7.58,6,2.86,10,10,300,8/23/2016
6564,NLA12_KS-R08,1,6/13/2012,PLAINS,PLNLOW,TPL,Good,63.5,4.87,4.21,6.47,5.24,9,8.3,300,8/23/2016
6566,NLA12_ND-110,1,6/13/2012,PLAINS,PLNLOW,NPL,Not Assessed,,,,,,,,75,8/23/2016
6568,NLA12_VA-125,1,6/13/2012,EHIGH,EHIGH,SAP,Good,68.5,3.14,7.91,9.47,8.89,4.17,7.5,300,8/23/2016
6570,NLA12_KS-105,1,6/13/2012,PLAINS,PLNLOW,SPL,Good,46.7,1.7,9,8.24,4.74,4,0.34,300,8/23/2016
6571,NLA12_IL-R03,1,6/13/2012,EHIGH,EHIGH,SAP,Fair,44.1,7.4,4.07,2.11,3.33,5.83,3.75,300,8/23/2016
6572,NLA12_LA-101,1,6/12/2012,CPL,PLNLOW,CPL,Poor,21.6,0.05,0,1.18,2,2.86,6.9,300,8/23/2016
6574,NLA12_MN-137,1,6/13/2012,PLAINS,PLNLOW,TPL,Poor,20.3,2.86,0.79,4.71,1.84,2,0,300,8/23/2016
6575,NLA12_UT-109,1,6/12/2012,WMTNS,WMTNS,XER,Poor,21.6,1.32,5.34,2,1.43,2.86,0,300,8/23/2016
6576,NLA12_NY-0104,1,6/13/2012,EHIGH,EHIGH,NAP,Poor,3.6,0,0,0.53,0,1.67,0,300,8/23/2016
6577,NLA12_ND-162,1,6/13/2012,PLAINS,PLNLOW,TPL,Fair,30.3,4.97,0.76,2.94,2.31,5,2.2,300,8/23/2016
6584,NLA12_KS-R07,1,6/14/2012,PLAINS,PLNLOW,TPL,Good,55.7,6.16,6.73,8.82,2.86,8,0.85,300,8/23/2016
6585,NLA12_GA-107,1,6/13/2012,CPL,PLNLOW,CPL,Fair,52.7,6.85,6.64,5.29,5,5.71,2.13,300,8/23/2016
6586,NLA12_TX-121,1,6/13/2012,CPL,PLNLOW,CPL,Poor,30.7,6.92,1.53,1.76,2,4.29,1.9,300,8/23/2016
6587,NLA12_VA-114,1,6/14/2012,EHIGH,EHIGH,SAP,Good,50.7,8.58,7.56,2.63,6.67,5,0,300,8/23/2016
6590,NLA12_WV-106,1,6/13/2012,EHIGH,EHIGH,SAP,Fair,47.2,4.95,5.06,5.26,8.89,1.67,2.5,300,8/23/2016
6594,NLA12_ND-178,1,6/14/2012,PLAINS,PLNLOW,TPL,Good,54.4,4.84,7.81,7.65,6.17,5,1.18,300,8/23/2016
6596,NLA12_CA-132,1,6/13/2012,WMTNS,WMTNS,WMT,Good,57.8,5.53,10,6,2.86,4.29,6.02,300,8/23/2016
6599,NLA12_ND-163,1,6/14/2012,PLAINS,PLNLOW,NPL,Good,44.2,5.61,3.06,5.88,7.96,4,0,300,8/23/2016
6601,NLA12_NH-104,1,6/14/2012,EHIGH,EHIGH,NAP,Fair,49.6,2.16,4.92,6.32,5.56,5.83,5,297,8/23/2016
6602,NLA12_MN-107,1,6/13/2012,UMW,PLNLOW,UMW,Poor,45.5,1.99,3.53,9.31,1.82,10,0.65,300,8/23/2016
6603,NLA12_LA-134,1,6/14/2012,CPL,PLNLOW,CPL,Not Assessed,,,,,,,,30,8/23/2016
6604,NLA12_IA-101,1,6/14/2012,PLAINS,PLNLOW,TPL,Poor,8.3,2.31,0.24,0.59,1.84,0,0,300,8/23/2016
6606,NLA12_KS-102,1,6/12/2012,PLAINS,PLNLOW,SPL,Fair,39.7,6.43,1.94,4.71,4.9,4,1.87,300,8/23/2016
6609,NLA12_KS-124,1,6/14/2012,PLAINS,PLNLOW,TPL,Fair,40,3.08,2.72,7.65,7.15,3,0.4,255,8/23/2016
6612,NLA12_AZ-101,2,6/14/2012,WMTNS,WMTNS,XER,Poor,22.5,1.24,3.15,2,4.29,2.86,0,300,8/23/2016
6613,NLA12_KS-R11,1,6/15/2012,PLAINS,PLNLOW,SPL,Good,68.7,2.31,10,7.06,2.86,9,10,300,8/23/2016
6614,NLA12_MO-119,1,6/14/2012,PLAINS,PLNLOW,TPL,Good,66.8,3.65,5.89,5.88,5.68,9,10,300,8/23/2016
6617,NLA12_NV-127,1,6/12/2012,WMTNS,WMTNS,XER,Poor,35.6,3.62,6.57,2,2.86,2.86,3.46,300,8/23/2016
6618,NLA12_NV-167,1,6/14/2012,WMTNS,WMTNS,XER,Poor,25.8,0.3,7.02,2,1.43,2.86,1.87,300,8/23/2016
6622,NLA12_TX-144,1,6/14/2012,PLAINS,PLNLOW,SPL,Good,54.5,7.44,1.88,7.06,10,6,0.34,300,8/23/2016
6628,NLA12_LA-102,1,6/17/2012,CPL,PLNLOW,CPL,Poor,33.2,3.48,3.09,1.76,5,2.86,3.74,300,8/23/2016
6633,NLA12_WI-R06,1,6/18/2012,UMW,PLNLOW,UMW,Fair,53.5,5.7,5.27,5.76,8.18,0,7.21,300,8/23/2016
6634,NLA12_SD-168,1,6/18/2012,PLAINS,PLNLOW,NPL,Fair,33,3.03,2.88,2.94,6.43,4,0.51,300,8/23/2016
6636,NLA12_ND-186,1,6/18/2012,PLAINS,PLNLOW,NPL,Fair,30.6,5.09,1.76,2.94,4.58,3,1.02,300,8/23/2016
6642,NLA12_CA-157,1,6/18/2012,WMTNS,WMTNS,XER,Poor,42.7,2.43,5.06,6,4.29,2.86,5,300,8/23/2016
6643,NLA12_LA-105,1,6/18/2012,CPL,PLNLOW,CPL,Good,54.8,4.41,8.15,4.71,6,7.14,2.47,300,8/23/2016
6644,NLA12_LA-161,1,6/18/2012,CPL,PLNLOW,CPL,Poor,24.1,1.1,0,7.65,2,1.43,2.3,300,8/23/2016
6645,NLA12_ND-108,1,6/18/2012,PLAINS,PLNLOW,NPL,Poor,26.8,6.64,0,3.53,3.75,2,0.17,300,8/23/2016
6646,NLA12_OK-134,1,6/18/2012,PLAINS,PLNLOW,SPL,Not Assessed,,,,,,,,29,8/23/2016
6647,NLA12_TX-165,1,6/18/2012,CPL,PLNLOW,CPL,Good,60.1,5.31,5.1,6.47,6,10,3.16,296,8/23/2016
6654,NLA12_ND-126,1,6/19/2012,PLAINS,PLNLOW,NPL,Poor,13.5,8.08,0,0,0,0,0,300,8/23/2016
6656,NLA12_KS-101,1,6/19/2012,PLAINS,PLNLOW,SPL,Poor,21.7,2.31,0.22,2.35,7.96,0,0.17,300,8/23/2016
6659,NLA12_CA-121,1,6/19/2012,WMTNS,WMTNS,XER,Poor,39.6,2.98,7.58,0,7.14,2.86,3.22,300,8/23/2016
6660,NLA12_IA-109,1,6/18/2012,PLAINS,PLNLOW,TPL,Good,41.7,5.66,1.23,4.12,10,4,0,300,8/23/2016
6661,NLA12_LA-103,1,6/19/2012,CPL,PLNLOW,CPL,Poor,35.5,3.01,2.12,4.71,6,2.86,2.63,204,8/23/2016
6662,NLA12_LA-152,1,6/19/2012,CPL,PLNLOW,CPL,Fair,46.4,4.85,5.64,7.06,6,2.86,1.44,300,8/23/2016
6663,NLA12_MN-102,1,6/19/2012,UMW,PLNLOW,UMW,Fair,50.2,3.98,7.19,8.75,4.55,3.33,2.3,300,8/23/2016
6664,NLA12_MT-109,1,6/19/2012,PLAINS,PLNLOW,NPL,Fair,31.9,6.75,2.42,1.18,5.61,3,0.17,300,8/23/2016
6665,NLA12_UT-105,1,6/19/2012,WMTNS,WMTNS,WMT,Fair,44.5,3.98,8.37,6,4.29,0,4.06,132,8/23/2016
6666,NLA12_TX-117,1,6/19/2012,CPL,PLNLOW,CPL,Fair,41.2,4.41,2.84,8.82,5,2.86,0.81,300,8/23/2016
