UID,SITE_ID,VISIT_NO,DESIGN_YR,AGGR_ECO3_2015,AGGR_ECO9_2015,EPA_REG,FS_EW,LAKE_ORIGIN,LAKE_ORIGIN12,LAT_DD83,LON_DD83,MAJ_BASIN,MISS_BASIN,OWN_TYPE,SIZE_CLASS,STATUS,TNT,WGT_ALL,XCOORD,YCOORD,WSA3_LO,WSA9_LO,INDEX_NLA,ACID_CLS,ATZ_DETECT,ATZ_LOC04,ATZ_LOC10,BENT_COND,CHLA_COND,CHLL_REC,CHLX_REC,CYNL_REC,CYNX_REC,DIS_O2_CLS,DRAWDOWN_COND,LITCVR_COND,LITRIPCVR_COND,MICL_REC,MICX_DETECT,MICX_REC,NTL_COND,PTL_COND,RDIS_COND,RVEG_COND,SEDHG_MTH_TOP_COND,SEDHG_TOT_BTM_COND,SEDHG_TOT_TOP_COND,TROPHIC_STATE,TURB_COND,ZOOP_COND
1000025,NLA12_ID-151,1,2012,WMTNS,XER,Region_10,,MAN_MADE,RESERVOIR,43.19840666,-114.5997261,17,No,BLM,"(20,50]",Target_Sampled,Target,3.290387433,-1494330.044,784779.2117,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Poor,High,High,High,High,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Poor,Poor,Good,Good,Medium,Not Assessed,Low,Hypereutrophic,Fair,Fair
1000026,NLA12_TX-110,1,2012,PLNLOW,SPL,Region_6,,MAN_MADE,RESERVOIR,33.07855581,-96.98672572,12_13,No,Non Federal,>50,Target_Sampled,Target,7.741669458,-91543.60305,-494249.5118,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Not Assessed,Good,Moderate,Moderate,Moderate,Moderate,High (>=5 Ppm),Not Assessed,Not Assessed,Not Assessed,Low,Detect,Low,Good,Good,Not Assessed,Not Assessed,Medium,Not Assessed,Low,Eutrophic,Good,Good
1000028,NLA12_WI-102,1,2012,PLNLOW,TPL,Region_5,,NATURAL,NATURAL_ENH,43.09787438,-88.4621617,7,Yes,Non Federal,>50,Target_Sampled,Target,19.6240585,609735.7274,651043.1018,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Fair,Low,No Detect,No Detect,Good,Good,Poor,Fair,Medium,Low,Medium,Oligotrophic,Good,Good
1000029,NLA12_ID-109,1,2012,WMTNS,XER,Region_10,,MAN_MADE,RESERVOIR,42.67704536,-113.4072962,17,No,US FWS,>50,Target_Sampled,Target,17.45596269,-1410249.225,709350.3922,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Moderate,Moderate,Low,Moderate,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Good,Good,Medium,Not Assessed,Low,Eutrophic,Fair,Poor
1000030,NLA12_ID-111,1,2012,WMTNS,XER,Region_10,,MAN_MADE,RESERVOIR,42.20637168,-114.8788521,17,No,Non Federal,>50,Target_Sampled,Target,17.45596269,-1538341.9,680512.9273,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Moderate,Moderate,Moderate,Moderate,Not Assessed,Medium,Good,Fair,Low,Detect,Low,Good,Fair,Fair,Fair,Medium,Not Assessed,Low,Eutrophic,Fair,Fair
1000032,NLA12_VT-106,1,2012,EHIGH,NAP,Region_1,,NATURAL,NATURAL,44.77783926,-71.79916952,1,No,Non Federal,"(4,10]",Target_Sampled,Target,16.5353981,1891349.418,1056338.69,EHIGH_NATURAL,NAP_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Fair,Low,Low,Low,Moderate,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Fair,Good,Good,High,Medium,High,Mesotrophic,Fair,Poor
1000034,NLA12_WI-152,1,2012,PLNLOW,TPL,Region_5,,NATURAL,NATURAL_ENH,42.59803618,-88.61516896,7,Yes,Non Federal,>50,Target_Sampled,Target,19.34532864,601719.7654,594389.969,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Poor,Moderate,Low,Moderate,Moderate,High (>=5 Ppm),Medium,Good,Fair,Low,Detect,Low,Good,Good,Poor,Fair,Low,Medium,Medium,Mesotrophic,Good,Good
1000039,NLA12_WI-113,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,43.81355964,-89.30356704,4,No,Non Federal,"(4,10]",Target_Sampled,Target,61.51024902,536169.5409,725636.6509,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Poor,Good,Fair,Fair,Medium,Low,Medium,Mesotrophic,Good,Fair
1000043,NLA12_MI-151,1,2012,PLNLOW,UMW,Region_5,,MAN_MADE,MAN_MADE,42.69438266,-84.53228457,4,No,Non Federal,"(4,10]",Target_Sampled,Target,137.3026588,931771.6931,638054.6184,PLNLOW_MAN_MADE,UMW_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Moderate,High (>=5 Ppm),Small,Poor,Poor,No Detect,No Detect,No Detect,Good,Good,Poor,Fair,Low,Low,Medium,Mesotrophic,Good,Poor
1000044,NLA12_WI-117,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,44.0425333,-89.21610906,4,No,Non Federal,"(4,10]",Target_Sampled,Target,61.51024902,541338.8419,751606.1174,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Fair,Good,Not Assessed,Not Assessed,Not Assessed,Mesotrophic,Good,Good
1000046,NLA12_MI-139,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,42.38808843,-84.90798786,4,No,Non Federal,"(1,4]",Target_Sampled,Target,325.1169051,905373.4996,600424.7838,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Fair,Low,Low,Moderate,Low,High (>=5 Ppm),Small,Good,Poor,Low,Detect,Low,Poor,Fair,Fair,Poor,Medium,Medium,Medium,Eutrophic,Good,Good
1000047,NLA12_MI-124,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,43.37342619,-86.14530228,4,No,Non Federal,"(20,50]",Target_Sampled,Target,68.23819077,793368.4724,698791.4609,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Fair,Low,Detect,Low,Good,Fair,Fair,Good,Medium,Low,High,Mesotrophic,Good,Poor
1000049,NLA12_OR-106,1,2012,WMTNS,WMT,Region_10,West,MAN_MADE,RESERVOIR,44.31314071,-122.0454265,17,No,Forest Service,>50,Target_Sampled,Target,14.60346988,-2046023.557,1044584.517,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Poor,Fair,Good,High,Not Assessed,Medium,Oligotrophic,Good,Fair
1000050,NLA12_WI-136,1,2012,PLNLOW,TPL,Region_5,,NATURAL,NATURAL,43.05664122,-88.45502863,7,Yes,Non Federal,"(20,50]",Target_Sampled,Target,14.23263464,610676.7805,646497.7688,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Poor,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Poor,Low,Detect,Low,Good,Good,Fair,Poor,Not Assessed,Not Assessed,Not Assessed,Mesotrophic,Not Assessed,Good
1000052,NLA12_MI-109,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,42.62319809,-85.19033981,4,No,Non Federal,>50,Target_Sampled,Target,12.79786549,879444.4554,623882.1757,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,Low,Moderate,Moderate,Moderate,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Poor,Fair,Good,Medium,Medium,Medium,Eutrophic,Poor,Good
1000053,NLA12_TX-109,1,2012,PLNLOW,CPL,Region_6,,MAN_MADE,MAN_MADE,32.08995916,-95.89431333,12_13,No,Non Federal,"(4,10]",Target_Sampled,Target,745.4687385,9927.883795,-604975.28,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Moderate,Moderate,Low,Moderate,Moderate (>3-<5 Ppm),Small,Good,Good,Low,Detect,Low,Poor,Good,Fair,Fair,Medium,Not Assessed,Medium,Eutrophic,Good,Fair
1000054,NLA12_VT-109,1,2012,EHIGH,NAP,Region_1,,NATURAL,NATURAL_ENH,42.7469444,-72.83550844,1,No,Non Federal,"(10,20]",Target_Sampled,Target,19.45340953,1866684.97,816278.572,EHIGH_NATURAL,NAP_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Fair,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,Low,No Detect,No Detect,Fair,Fair,Good,Fair,High,Medium,High,Eutrophic,Fair,Poor
1000055,NLA12_MI-136,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,43.36480531,-85.37979014,4,No,Non Federal,"(10,20]",Target_Sampled,Target,70.40204082,854857.1444,704472.9978,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Fair,No Detect,No Detect,No Detect,Good,Good,Poor,Poor,High,Medium,High,Mesotrophic,Good,Good
1000056,NLA12_MI-105,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,43.2314452,-86.31568591,4,No,Non Federal,>50,Target_Sampled,Target,12.79786549,781312.1032,681610.4404,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Moderate,Moderate,Moderate,High (>=5 Ppm),Large,Good,Poor,Low,No Detect,No Detect,Good,Poor,Poor,Poor,High,High,Medium,Eutrophic,Good,Poor
1000058,NLA12_MI-167,1,2012,PLNLOW,UMW,Region_5,,MAN_MADE,MAN_MADE,42.9176234,-84.20373932,4,No,Non Federal,"(4,10]",Target_Sampled,Target,137.3026588,955242.7408,666075.5399,PLNLOW_MAN_MADE,UMW_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Good,Low,Moderate,Low,Low,Moderate (>3-<5 Ppm),Small,Good,Good,No Detect,Detect,Low,Good,Good,Fair,Good,Medium,Medium,Medium,Eutrophic,Good,Poor
1000059,NLA12_WI-168,1,2012,PLNLOW,TPL,Region_5,,NATURAL,NATURAL,42.50962706,-88.26962301,7,Yes,Non Federal,>50,Target_Sampled,Target,19.34532864,630617.3002,586778.9314,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Poor,Low,Low,Low,Low,High (>=5 Ppm),Medium,Good,Fair,Low,Detect,Low,Good,Good,Poor,Fair,Not Assessed,Not Assessed,Not Assessed,Mesotrophic,Good,Poor
1000060,NLA12_TX-124,1,2012,PLNLOW,SPL,Region_6,,MAN_MADE,RESERVOIR,32.79752902,-98.98190835,12_13,No,Non Federal,>50,Target_Sampled,Target,24.85716519,-277590.3424,-521729.5215,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Good,Moderate,Moderate,Moderate,Moderate,High (>=5 Ppm),Large,Fair,Poor,Low,Detect,Low,Good,Good,Poor,Poor,Medium,Not Assessed,Low,Eutrophic,Good,Good
1000062,NLA12_TX-148,1,2012,PLNLOW,SPL,Region_6,,MAN_MADE,RESERVOIR,33.27090609,-98.15099199,12_13,No,Non Federal,"(20,50]",Target_Sampled,Target,24.85716519,-199059.1338,-470999.5839,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Good,Low,Low,Low,Low,High (>=5 Ppm),Large,Fair,Fair,No Detect,No Detect,No Detect,Good,Poor,Fair,Good,Low,Not Assessed,Low,Mesotrophic,Poor,Good
1000063,NLA12_WI-172,1,2012,PLNLOW,TPL,Region_5,,MAN_MADE,MAN_MADE,43.49766607,-89.29875291,7,Yes,Non Federal,"(20,50]",Target_Sampled,Target,14.23263464,539037.9445,690501.4556,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Poor,High,High,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Poor,Poor,Not Assessed,Poor,Not Assessed,Not Assessed,Not Assessed,Hypereutrophic,Poor,Good
1000066,NLA12_MI-108,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,42.08123991,-86.21361091,4,No,Non Federal,>50,Target_Sampled,Target,102.986062,802733.1644,554582.1323,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Moderate,High (>=5 Ppm),Small,Fair,Poor,Low,No Detect,No Detect,Good,Good,Poor,Poor,High,Medium,High,Mesotrophic,Good,Poor
1000067,NLA12_ID-149,1,2012,WMTNS,WMT,Region_10,,NATURAL,NATURAL,46.68823022,-116.649551,17,No,Non Federal,"(4,10]",Target_Sampled,Target,12.10496977,-1572835.001,1197941.413,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Fair,Moderate,Moderate,Low,Low,High (>=5 Ppm),Small,Good,Fair,Low,Detect,Low,Poor,Poor,Good,Good,Medium,Low,Low,Eutrophic,Poor,Poor
1000068,NLA12_ID-148,1,2012,WMTNS,XER,Region_10,,MAN_MADE,RESERVOIR,46.20607125,-116.8343671,17,No,Non Federal,"(20,50]",Target_Sampled,Target,3.290387433,-1598310.555,1148845.798,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Fair,Fair,Good,Medium,Low,Medium,Mesotrophic,Good,Fair
1000069,NLA12_ID-103,1,2012,WMTNS,WMT,Region_10,,NATURAL,NATURAL,47.46589015,-116.6151536,17,No,Non Federal,>50,Target_Sampled,Target,18.81939011,-1551739.568,1281389.101,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Poor,Low,Low,Low,Low,Low (<=3 Ppm),Small,Good,Fair,No Detect,No Detect,No Detect,Good,Fair,Fair,Fair,Medium,Medium,Not Assessed,Mesotrophic,Fair,Fair
1000070,NLA12_MI-104,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,42.37792782,-86.04479965,4,No,Non Federal,>50,Target_Sampled,Target,113.4000018,813060.4263,589017.3737,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,Low,Low,Moderate,High,High (>=5 Ppm),Small,Good,Fair,No Detect,No Detect,No Detect,Good,Good,Poor,Good,High,Medium,Medium,Mesotrophic,Good,Good
1000071,NLA12_VT-104,1,2012,EHIGH,NAP,Region_1,East,MAN_MADE,RESERVOIR,43.89113168,-73.0524672,2,No,Forest Service,"(20,50]",Target_Sampled,Target,82.51229997,1818995.723,936079.985,EHIGH_MAN_MADE,NAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Fair,Fair,High,Not Assessed,High,Mesotrophic,Good,Good
1000072,NLA12_MI-120,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,41.79511788,-86.47416191,4,No,Non Federal,"(4,10]",Target_Sampled,Target,137.3026588,784637.028,520562.5759,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,Moderate,Moderate,Low,Low,High (>=5 Ppm),Small,Good,Good,Low,No Detect,No Detect,Fair,Poor,Fair,Good,High,Medium,Medium,Eutrophic,Poor,Good
1000073,NLA12_TX-103,1,2012,PLNLOW,SPL,Region_6,,MAN_MADE,RESERVOIR,35.58232959,-101.7171387,11,Yes,US NPS,>50,Target_Sampled,Target,7.741669458,-513268.7453,-199369.4927,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Not Assessed,Good,Moderate,Moderate,High,Moderate,High (>=5 Ppm),Large,Good,Good,No Detect,No Detect,No Detect,Poor,Fair,Fair,Good,Low,Not Assessed,Low,Eutrophic,Poor,Poor
1000075,NLA12_MI-152,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,42.75737274,-85.63804424,4,No,Non Federal,"(4,10]",Target_Sampled,Target,137.3026588,841536.229,634731.1154,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Moderate,Low,Low,High (>=5 Ppm),Large,Good,Good,Low,Detect,Low,Poor,Fair,Fair,Good,High,Medium,High,Eutrophic,Good,Good
1000076,NLA12_MI-128,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,42.20474298,-85.70757399,4,No,Non Federal,>50,Target_Sampled,Target,64.68475929,842589.6043,572698.716,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Fair,Poor,Low,Detect,Low,Good,Good,Poor,Poor,High,Medium,Medium,Mesotrophic,Good,Poor
1000079,NLA12_MI-168,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,42.78409894,-85.11502111,4,No,Non Federal,"(20,50]",Target_Sampled,Target,68.23819077,883490.2873,642446.0411,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,Moderate,Moderate,Low,Low,High (>=5 Ppm),Small,Good,Fair,Low,No Detect,No Detect,Poor,Good,Fair,Fair,High,Medium,Medium,Eutrophic,Poor,Poor
1000080,NLA12_MI-112,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL_ENH,41.94278644,-85.31406375,4,No,Non Federal,>50,Target_Sampled,Target,12.79786549,877958.6917,547138.6346,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Moderate,Moderate,High,High,High (>=5 Ppm),Small,Good,Fair,Low,Detect,Low,Fair,Fair,Poor,Poor,Low,Low,Low,Eutrophic,Fair,Good
1000081,NLA12_MI-115,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,42.18639352,-85.57428357,4,No,Non Federal,>50,Target_Sampled,Target,113.4000018,853682.5766,571848.3319,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Poor,Poor,No Detect,No Detect,No Detect,Good,Good,Poor,Poor,High,Low,High,Mesotrophic,Good,Good
1000082,NLA12_WI-131,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,45.97188548,-89.38901466,7,Yes,Non Federal,>50,Target_Sampled,Target,109.2550465,512641.9612,964791.5303,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Moderate,Moderate,Moderate,Moderate,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Fair,Good,High,Medium,Medium,Eutrophic,Poor,Good
